well_id,rig_name,formation,start_date,end_date,depth_ft,days_on_well,avg_rop_ft_hr,mud_weight_ppg,bit_type,total_cost_usd
WELL-001,Rig-42,Eagle Ford,2023-01-10,2023-02-05,12500,26,75.3,10.2,PDC,1250000
WELL-002,Rig-37,Permian,2023-01-15,2023-02-28,9800,44,55.8,9.8,Tricone,1680000
WELL-003,Rig-29,Bakken,2023-02-01,2023-03-10,11200,37,63.2,10.5,PDC,1420000
WELL-004,Rig-42,Eagle Ford,2023-02-10,2023-03-05,13100,23,85.1,10.3,PDC,1180000
WELL-005,Rig-51,Marcellus,2023-02-20,2023-04-05,8500,44,48.3,9.5,Tricone,1520000
WELL-006,Rig-37,Permian,2023-03-05,2023-04-10,10200,36,70.8,9.9,PDC,1380000
WELL-007,Rig-29,Bakken,2023-03-15,2023-04-25,11800,41,57.6,10.4,PDC,1580000
WELL-008,Rig-42,Eagle Ford,2023-03-10,2023-04-05,12800,26,82.1,10.2,PDC,1280000
WELL-009,Rig-51,Marcellus,2023-04-10,2023-05-20,8900,40,55.6,9.6,Tricone,1450000
WELL-010,Rig-37,Permian,2023-04-15,2023-05-25,10500,40,65.6,10.0,PDC,1520000
