log_id,well_id,log_date,log_type,top_depth_ft,bottom_depth_ft,service_company,analyst,quality_rating
L-2023-001,W-2023-001,2023-01-20,Gamma Ray,0,12500,Schlumberger,Alice Johnson,Good
L-2023-002,W-2023-001,2023-01-20,Resistivity,0,12500,Schlumberger,Alice Johnson,Good
L-2023-003,W-2023-001,2023-01-20,Density,0,12500,Schlumberger,Alice Johnson,Fair
L-2023-004,W-2023-001,2023-01-20,Neutron,0,12500,Schlumberger,Alice Johnson,Good
L-2023-005,W-2023-002,2023-03-01,Gamma Ray,0,15000,Halliburton,Bob Smith,Excellent
L-2023-006,W-2023-002,2023-03-01,Resistivity,0,15000,Halliburton,Bob Smith,Good
L-2023-007,W-2023-002,2023-03-01,Density,0,15000,Halliburton,Bob Smith,Good
L-2023-008,W-2023-002,2023-03-01,Neutron,0,15000,Halliburton,Bob Smith,Good
L-2023-009,W-2023-002,2023-03-01,NMR,5000,15000,Halliburton,Bob Smith,Fair
L-2023-010,W-2023-003,2023-04-05,Gamma Ray,0,9800,Baker Hughes,Carol Davis,Good
