report_id,facility_name,inspection_date,inspector,status,findings,severity,due_date,completed_date
CR-2023-001,North Platform Alpha,2023-01-15,John Smith,Closed,Minor leak in secondary containment,Low,2023-02-15,2023-02-10
CR-2023-002,South Processing Facility,2023-02-03,Maria Johnson,Open,Incomplete safety documentation,Medium,2023-03-15,
CR-2023-003,West Drilling Site,2023-02-17,Robert Chen,Closed,Improper waste disposal,High,2023-03-01,2023-02-28
CR-2023-004,East Terminal,2023-03-05,Sarah Williams,Open,Missing emergency response plan,High,2023-04-05,
CR-2023-005,Central Storage,2023-03-12,David Miller,Closed,Expired permits,Medium,2023-04-12,2023-04-10
CR-2023-006,North Platform Beta,2023-04-02,John Smith,Open,Inadequate spill response equipment,Medium,2023-05-02,
CR-2023-007,South Processing Facility,2023-04-18,Maria Johnson,Closed,Unreported minor spill,Low,2023-05-18,2023-05-15
CR-2023-008,West Drilling Site,2023-05-07,Robert Chen,Open,Excessive flaring,High,2023-06-07,
CR-2023-009,East Terminal,2023-05-23,Sarah Williams,Closed,Improper chemical storage,Medium,2023-06-23,2023-06-20
CR-2023-010,Central Storage,2023-06-10,David Miller,Open,Inadequate worker training,Medium,2023-07-10,
